,date,total_co2_emissions,co2_units,total_renewable_consum,renewable_consum_units,total_energy_consum,energy_cons_units,total_renewable_prod,renewable_prod_units,total_energy_prod,energy_prod_units
390,2005-07-01,513.85,Million Metric Tons of Carbon Dioxide,562.55,Trillion Btu,8.580751,Quadrillion Btu,561.855,Trillion Btu,5.925617,Quadrillion Btu
391,2005-08-01,521.51,Million Metric Tons of Carbon Dioxide,517.306,Trillion Btu,8.687819,Quadrillion Btu,514.673,Trillion Btu,5.982773,Quadrillion Btu
392,2005-09-01,473.449,Million Metric Tons of Carbon Dioxide,464.673,Trillion Btu,7.789281,Quadrillion Btu,464.185,Trillion Btu,5.390352,Quadrillion Btu
393,2005-10-01,474.249,Million Metric Tons of Carbon Dioxide,477.098,Trillion Btu,7.782715,Quadrillion Btu,475.83,Trillion Btu,5.474018,Quadrillion Btu
394,2005-11-01,478.509,Million Metric Tons of Carbon Dioxide,486.959,Trillion Btu,7.939547,Quadrillion Btu,484.914,Trillion Btu,5.59259,Quadrillion Btu
395,2005-12-01,553.411,Million Metric Tons of Carbon Dioxide,529.713,Trillion Btu,9.198389,Quadrillion Btu,527.174,Trillion Btu,5.804039,Quadrillion Btu
396,2006-01-01,521.884,Million Metric Tons of Carbon Dioxide,589.472,Trillion Btu,8.815186,Quadrillion Btu,590.899,Trillion Btu,6.034994,Quadrillion Btu
397,2006-02-01,487.018,Million Metric Tons of Carbon Dioxide,527.016,Trillion Btu,8.190426,Quadrillion Btu,529.246,Trillion Btu,5.414141,Quadrillion Btu
398,2006-03-01,512.329,Million Metric Tons of Carbon Dioxide,551.725,Trillion Btu,8.584288,Quadrillion Btu,553.18,Trillion Btu,5.98795,Quadrillion Btu
399,2006-04-01,454.702,Million Metric Tons of Carbon Dioxide,579.724,Trillion Btu,7.709169,Quadrillion Btu,577.843,Trillion Btu,5.742258,Quadrillion Btu
400,2006-05-01,468.67,Million Metric Tons of Carbon Dioxide,618.094,Trillion Btu,7.956212,Quadrillion Btu,611.368,Trillion Btu,6.029229,Quadrillion Btu
401,2006-06-01,481.519,Million Metric Tons of Carbon Dioxide,608.287,Trillion Btu,8.146062,Quadrillion Btu,598.607,Trillion Btu,5.971006,Quadrillion Btu
402,2006-07-01,515.186,Million Metric Tons of Carbon Dioxide,573.974,Trillion Btu,8.632133,Quadrillion Btu,568.581,Trillion Btu,5.997655,Quadrillion Btu
403,2006-08-01,524.514,Million Metric Tons of Carbon Dioxide,537.154,Trillion Btu,8.731275,Quadrillion Btu,531.475,Trillion Btu,6.067137,Quadrillion Btu
404,2006-09-01,467.125,Million Metric Tons of Carbon Dioxide,484.045,Trillion Btu,7.785762,Quadrillion Btu,478.101,Trillion Btu,5.752859,Quadrillion Btu
405,2006-10-01,486.714,Million Metric Tons of Carbon Dioxide,496.715,Trillion Btu,8.01968,Quadrillion Btu,489.377,Trillion Btu,5.870392,Quadrillion Btu
406,2006-11-01,480.987,Million Metric Tons of Carbon Dioxide,522.59,Trillion Btu,8.028324,Quadrillion Btu,515.816,Trillion Btu,5.787764,Quadrillion Btu
407,2006-12-01,528.689,Million Metric Tons of Carbon Dioxide,548.344,Trillion Btu,8.793294,Quadrillion Btu,542.022,Trillion Btu,6.022463,Quadrillion Btu
408,2007-01-01,543.442,Million Metric Tons of Carbon Dioxide,597.023,Trillion Btu,9.217789,Quadrillion Btu,592.181,Trillion Btu,6.134727,Quadrillion Btu
409,2007-02-01,521.634,Million Metric Tons of Carbon Dioxide,491.007,Trillion Btu,8.750832,Quadrillion Btu,488.023,Trillion Btu,5.473109,Quadrillion Btu
410,2007-03-01,508.117,Million Metric Tons of Carbon Dioxide,577.08,Trillion Btu,8.555148,Quadrillion Btu,574.791,Trillion Btu,6.038748,Quadrillion Btu
411,2007-04-01,469.903,Million Metric Tons of Carbon Dioxide,565.801,Trillion Btu,7.915978,Quadrillion Btu,566.548,Trillion Btu,5.759415,Quadrillion Btu
412,2007-05-01,474.771,Million Metric Tons of Carbon Dioxide,593.598,Trillion Btu,8.01359,Quadrillion Btu,594.245,Trillion Btu,6.087695,Quadrillion Btu
413,2007-06-01,482.418,Million Metric Tons of Carbon Dioxide,557.977,Trillion Btu,8.090384,Quadrillion Btu,555.788,Trillion Btu,5.945893,Quadrillion Btu
414,2007-07-01,506.595,Million Metric Tons of Carbon Dioxide,561.51,Trillion Btu,8.48329,Quadrillion Btu,562.071,Trillion Btu,6.006003,Quadrillion Btu
415,2007-08-01,529.453,Million Metric Tons of Carbon Dioxide,542.305,Trillion Btu,8.81248,Quadrillion Btu,542.083,Trillion Btu,6.136768,Quadrillion Btu
416,2007-09-01,477.012,Million Metric Tons of Carbon Dioxide,482.39,Trillion Btu,7.933705,Quadrillion Btu,483.353,Trillion Btu,5.773668,Quadrillion Btu
417,2007-10-01,478.507,Million Metric Tons of Carbon Dioxide,503.6,Trillion Btu,7.964549,Quadrillion Btu,500.628,Trillion Btu,5.979628,Quadrillion Btu
418,2007-11-01,482.728,Million Metric Tons of Carbon Dioxide,501.382,Trillion Btu,8.074189,Quadrillion Btu,503.204,Trillion Btu,5.927455,Quadrillion Btu
419,2007-12-01,540.966,Million Metric Tons of Carbon Dioxide,549.82,Trillion Btu,9.081813,Quadrillion Btu,547.833,Trillion Btu,6.075344,Quadrillion Btu
420,2008-01-01,555.4,Million Metric Tons of Carbon Dioxide,593.63,Trillion Btu,9.41029,Quadrillion Btu,597.581,Trillion Btu,6.196483,Quadrillion Btu
421,2008-02-01,511.666,Million Metric Tons of Carbon Dioxide,541.686,Trillion Btu,8.649759,Quadrillion Btu,542.23,Trillion Btu,5.819837,Quadrillion Btu
422,2008-03-01,506.035,Million Metric Tons of Carbon Dioxide,596.878,Trillion Btu,8.584342,Quadrillion Btu,604.443,Trillion Btu,6.16355,Quadrillion Btu
423,2008-04-01,462.545,Million Metric Tons of Carbon Dioxide,606.43,Trillion Btu,7.832112,Quadrillion Btu,607.253,Trillion Btu,5.997844,Quadrillion Btu
424,2008-05-01,460.999,Million Metric Tons of Carbon Dioxide,664.939,Trillion Btu,7.889878,Quadrillion Btu,668.828,Trillion Btu,6.21425,Quadrillion Btu
425,2008-06-01,468.331,Million Metric Tons of Carbon Dioxide,673.973,Trillion Btu,8.03667,Quadrillion Btu,675.52,Trillion Btu,6.06965,Quadrillion Btu
426,2008-07-01,494.995,Million Metric Tons of Carbon Dioxide,645.981,Trillion Btu,8.411947,Quadrillion Btu,646.308,Trillion Btu,6.398124,Quadrillion Btu
427,2008-08-01,485.387,Million Metric Tons of Carbon Dioxide,597.497,Trillion Btu,8.21186,Quadrillion Btu,599.263,Trillion Btu,6.296245,Quadrillion Btu
428,2008-09-01,437.076,Million Metric Tons of Carbon Dioxide,532.877,Trillion Btu,7.348855,Quadrillion Btu,531.982,Trillion Btu,5.638979,Quadrillion Btu
429,2008-10-01,461.946,Million Metric Tons of Carbon Dioxide,554.001,Trillion Btu,7.779875,Quadrillion Btu,552.18,Trillion Btu,6.10018,Quadrillion Btu
430,2008-11-01,462.277,Million Metric Tons of Carbon Dioxide,549.341,Trillion Btu,7.805137,Quadrillion Btu,551.779,Trillion Btu,5.952553,Quadrillion Btu
431,2008-12-01,516.478,Million Metric Tons of Carbon Dioxide,618.066,Trillion Btu,8.793599,Quadrillion Btu,614.791,Trillion Btu,6.297806,Quadrillion Btu
432,2009-01-01,533.28,Million Metric Tons of Carbon Dioxide,622.078,Trillion Btu,9.126375,Quadrillion Btu,626.716,Trillion Btu,6.296241,Quadrillion Btu
433,2009-02-01,456.546,Million Metric Tons of Carbon Dioxide,537.023,Trillion Btu,7.866614,Quadrillion Btu,545.27,Trillion Btu,5.718099,Quadrillion Btu
434,2009-03-01,460.94,Million Metric Tons of Carbon Dioxide,623.332,Trillion Btu,8.045558,Quadrillion Btu,625.349,Trillion Btu,6.240043,Quadrillion Btu
435,2009-04-01,418.626,Million Metric Tons of Carbon Dioxide,655.288,Trillion Btu,7.334454,Quadrillion Btu,651.335,Trillion Btu,5.926872,Quadrillion Btu
436,2009-05-01,412.282,Million Metric Tons of Carbon Dioxide,697.469,Trillion Btu,7.280292,Quadrillion Btu,693.227,Trillion Btu,6.076374,Quadrillion Btu
437,2009-06-01,428.559,Million Metric Tons of Carbon Dioxide,687.84,Trillion Btu,7.530644,Quadrillion Btu,685.872,Trillion Btu,6.074316,Quadrillion Btu
438,2009-07-01,447.469,Million Metric Tons of Carbon Dioxide,645.659,Trillion Btu,7.807674,Quadrillion Btu,645.722,Trillion Btu,6.205553,Quadrillion Btu
439,2009-08-01,458.813,Million Metric Tons of Carbon Dioxide,618.461,Trillion Btu,7.955239,Quadrillion Btu,618.11,Trillion Btu,6.178304,Quadrillion Btu
440,2009-09-01,417.544,Million Metric Tons of Carbon Dioxide,569.29,Trillion Btu,7.263741,Quadrillion Btu,570.982,Trillion Btu,5.904858,Quadrillion Btu
441,2009-10-01,432.249,Million Metric Tons of Carbon Dioxide,628.834,Trillion Btu,7.463399,Quadrillion Btu,628.298,Trillion Btu,5.991712,Quadrillion Btu
442,2009-11-01,427.317,Million Metric Tons of Carbon Dioxide,637.537,Trillion Btu,7.438,Quadrillion Btu,642.624,Trillion Btu,5.85295,Quadrillion Btu
443,2009-12-01,510.046,Million Metric Tons of Carbon Dioxide,686.335,Trillion Btu,8.831041,Quadrillion Btu,692.242,Trillion Btu,6.127195,Quadrillion Btu
444,2010-01-01,524.186,Million Metric Tons of Carbon Dioxide,674.854,Trillion Btu,9.12207,Quadrillion Btu,684.631,Trillion Btu,6.158647,Quadrillion Btu
445,2010-02-01,471.414,Million Metric Tons of Carbon Dioxide,616.888,Trillion Btu,8.200866,Quadrillion Btu,622.725,Trillion Btu,5.737478,Quadrillion Btu
446,2010-03-01,469.018,Million Metric Tons of Carbon Dioxide,687.483,Trillion Btu,8.189559,Quadrillion Btu,696.685,Trillion Btu,6.37949,Quadrillion Btu
447,2010-04-01,420.424,Million Metric Tons of Carbon Dioxide,672.394,Trillion Btu,7.361723,Quadrillion Btu,675.733,Trillion Btu,6.051424,Quadrillion Btu
448,2010-05-01,435.588,Million Metric Tons of Carbon Dioxide,731.173,Trillion Btu,7.665975,Quadrillion Btu,732.772,Trillion Btu,6.206451,Quadrillion Btu
449,2010-06-01,457.362,Million Metric Tons of Carbon Dioxide,771.168,Trillion Btu,7.998152,Quadrillion Btu,769.017,Trillion Btu,6.196689,Quadrillion Btu
450,2010-07-01,484.432,Million Metric Tons of Carbon Dioxide,718.081,Trillion Btu,8.366321,Quadrillion Btu,717.649,Trillion Btu,6.336755,Quadrillion Btu
451,2010-08-01,490.64,Million Metric Tons of Carbon Dioxide,676.525,Trillion Btu,8.430768,Quadrillion Btu,678.088,Trillion Btu,6.401818,Quadrillion Btu
452,2010-09-01,441.761,Million Metric Tons of Carbon Dioxide,637.853,Trillion Btu,7.682324,Quadrillion Btu,641.121,Trillion Btu,6.278484,Quadrillion Btu
453,2010-10-01,427.169,Million Metric Tons of Carbon Dioxide,658.593,Trillion Btu,7.489785,Quadrillion Btu,661.381,Trillion Btu,6.33498,Quadrillion Btu
454,2010-11-01,444.009,Million Metric Tons of Carbon Dioxide,689.54,Trillion Btu,7.786146,Quadrillion Btu,696.046,Trillion Btu,6.254404,Quadrillion Btu
455,2010-12-01,527.556,Million Metric Tons of Carbon Dioxide,733.56,Trillion Btu,9.220542,Quadrillion Btu,739.158,Trillion Btu,6.572109,Quadrillion Btu
456,2011-01-01,529.267,Million Metric Tons of Carbon Dioxide,740.101,Trillion Btu,9.286777,Quadrillion Btu,755.956,Trillion Btu,6.494916,Quadrillion Btu
457,2011-02-01,454.464,Million Metric Tons of Carbon Dioxide,711.537,Trillion Btu,8.096854,Quadrillion Btu,718.491,Trillion Btu,5.894592,Quadrillion Btu
458,2011-03-01,464.555,Million Metric Tons of Carbon Dioxide,816.648,Trillion Btu,8.325084,Quadrillion Btu,827.278,Trillion Btu,6.675123,Quadrillion Btu
459,2011-04-01,418.497,Million Metric Tons of Carbon Dioxide,815.493,Trillion Btu,7.486272,Quadrillion Btu,824.689,Trillion Btu,6.302414,Quadrillion Btu
460,2011-05-01,425.506,Million Metric Tons of Carbon Dioxide,839.626,Trillion Btu,7.569207,Quadrillion Btu,845.788,Trillion Btu,6.438393,Quadrillion Btu
461,2011-06-01,445.132,Million Metric Tons of Carbon Dioxide,836.944,Trillion Btu,7.879953,Quadrillion Btu,837.531,Trillion Btu,6.434384,Quadrillion Btu
462,2011-07-01,476.194,Million Metric Tons of Carbon Dioxide,796.166,Trillion Btu,8.371063,Quadrillion Btu,805.792,Trillion Btu,6.500764,Quadrillion Btu
463,2011-08-01,480.27,Million Metric Tons of Carbon Dioxide,755.301,Trillion Btu,8.394966,Quadrillion Btu,755.8,Trillion Btu,6.707388,Quadrillion Btu
464,2011-09-01,428.306,Million Metric Tons of Carbon Dioxide,682.866,Trillion Btu,7.552035,Quadrillion Btu,689.653,Trillion Btu,6.440192,Quadrillion Btu
465,2011-10-01,424.888,Million Metric Tons of Carbon Dioxide,711.207,Trillion Btu,7.565711,Quadrillion Btu,720.149,Trillion Btu,6.682326,Quadrillion Btu
466,2011-11-01,432.489,Million Metric Tons of Carbon Dioxide,737.148,Trillion Btu,7.775544,Quadrillion Btu,748.063,Trillion Btu,6.658166,Quadrillion Btu
467,2011-12-01,475.034,Million Metric Tons of Carbon Dioxide,770.705,Trillion Btu,8.568678,Quadrillion Btu,780.498,Trillion Btu,6.879226,Quadrillion Btu
468,2012-01-01,477.242,Million Metric Tons of Carbon Dioxide,752.69,Trillion Btu,8.666355,Quadrillion Btu,773.864,Trillion Btu,6.938655,Quadrillion Btu
469,2012-02-01,440.122,Million Metric Tons of Carbon Dioxide,684.269,Trillion Btu,7.954506,Quadrillion Btu,695.961,Trillion Btu,6.338454,Quadrillion Btu
470,2012-03-01,417.385,Million Metric Tons of Carbon Dioxide,790.588,Trillion Btu,7.663517,Quadrillion Btu,797.646,Trillion Btu,6.655042,Quadrillion Btu
471,2012-04-01,390.711,Million Metric Tons of Carbon Dioxide,767.268,Trillion Btu,7.205389,Quadrillion Btu,770.99,Trillion Btu,6.277093,Quadrillion Btu
472,2012-05-01,414.698,Million Metric Tons of Carbon Dioxide,810.563,Trillion Btu,7.600137,Quadrillion Btu,813.258,Trillion Btu,6.602347,Quadrillion Btu
473,2012-06-01,427.51,Million Metric Tons of Carbon Dioxide,779.91,Trillion Btu,7.724107,Quadrillion Btu,779.742,Trillion Btu,6.456131,Quadrillion Btu
474,2012-07-01,467.491,Million Metric Tons of Carbon Dioxide,752.139,Trillion Btu,8.285714,Quadrillion Btu,751.249,Trillion Btu,6.752761,Quadrillion Btu
475,2012-08-01,463.795,Million Metric Tons of Carbon Dioxide,726.017,Trillion Btu,8.220671,Quadrillion Btu,720.652,Trillion Btu,6.797849,Quadrillion Btu
476,2012-09-01,411.408,Million Metric Tons of Carbon Dioxide,650.345,Trillion Btu,7.359055,Quadrillion Btu,651.381,Trillion Btu,6.443151,Quadrillion Btu
477,2012-10-01,422.951,Million Metric Tons of Carbon Dioxide,689.455,Trillion Btu,7.564448,Quadrillion Btu,683.696,Trillion Btu,6.685012,Quadrillion Btu
478,2012-11-01,438.695,Million Metric Tons of Carbon Dioxide,688.272,Trillion Btu,7.757953,Quadrillion Btu,687.807,Trillion Btu,6.546884,Quadrillion Btu
479,2012-12-01,464.212,Million Metric Tons of Carbon Dioxide,768.019,Trillion Btu,8.384662,Quadrillion Btu,769.914,Trillion Btu,6.762347,Quadrillion Btu
480,2013-01-01,494.229,Million Metric Tons of Carbon Dioxide,797.304,Trillion Btu,8.972153,Quadrillion Btu,798.274,Trillion Btu,6.844252,Quadrillion Btu
481,2013-02-01,442.136,Million Metric Tons of Carbon Dioxide,714.264,Trillion Btu,8.007429,Quadrillion Btu,712.257,Trillion Btu,6.228333,Quadrillion Btu
482,2013-03-01,463.834,Million Metric Tons of Carbon Dioxide,781.514,Trillion Btu,8.3733,Quadrillion Btu,779.697,Trillion Btu,6.812136,Quadrillion Btu
483,2013-04-01,409.474,Million Metric Tons of Carbon Dioxide,830.705,Trillion Btu,7.51368,Quadrillion Btu,828.707,Trillion Btu,6.616178,Quadrillion Btu
484,2013-05-01,414.128,Million Metric Tons of Carbon Dioxide,870.257,Trillion Btu,7.604649,Quadrillion Btu,869.796,Trillion Btu,6.920786,Quadrillion Btu
485,2013-06-01,424.322,Million Metric Tons of Carbon Dioxide,839.147,Trillion Btu,7.715212,Quadrillion Btu,833.767,Trillion Btu,6.744352,Quadrillion Btu
486,2013-07-01,459.341,Million Metric Tons of Carbon Dioxide,826.101,Trillion Btu,8.262746,Quadrillion Btu,825.78,Trillion Btu,7.064058,Quadrillion Btu
487,2013-08-01,456.186,Million Metric Tons of Carbon Dioxide,756.596,Trillion Btu,8.161546,Quadrillion Btu,753.265,Trillion Btu,7.121119,Quadrillion Btu
488,2013-09-01,424.821,Million Metric Tons of Carbon Dioxide,715.938,Trillion Btu,7.629706,Quadrillion Btu,708.18,Trillion Btu,6.801841,Quadrillion Btu
489,2013-10-01,424.846,Million Metric Tons of Carbon Dioxide,756.568,Trillion Btu,7.706898,Quadrillion Btu,751.34,Trillion Btu,6.885445,Quadrillion Btu
490,2013-11-01,446.141,Million Metric Tons of Carbon Dioxide,768.716,Trillion Btu,8.119832,Quadrillion Btu,769.765,Trillion Btu,6.845317,Quadrillion Btu
491,2013-12-01,499.333,Million Metric Tons of Carbon Dioxide,806.667,Trillion Btu,9.062807,Quadrillion Btu,806.71,Trillion Btu,6.981743,Quadrillion Btu
492,2014-01-01,532.891,Million Metric Tons of Carbon Dioxide,825.132,Trillion Btu,9.586525,Quadrillion Btu,832.113,Trillion Btu,7.176146,Quadrillion Btu
493,2014-02-01,473.424,Million Metric Tons of Carbon Dioxide,712.188,Trillion Btu,8.423493,Quadrillion Btu,715.327,Trillion Btu,6.475868,Quadrillion Btu
494,2014-03-01,469.599,Million Metric Tons of Carbon Dioxide,862.147,Trillion Btu,8.51752,Quadrillion Btu,867.485,Trillion Btu,7.298145,Quadrillion Btu
495,2014-04-01,409.962,Million Metric Tons of Carbon Dioxide,872.811,Trillion Btu,7.55194,Quadrillion Btu,875.021,Trillion Btu,7.136851,Quadrillion Btu
496,2014-05-01,416.047,Million Metric Tons of Carbon Dioxide,870.454,Trillion Btu,7.64392,Quadrillion Btu,872.232,Trillion Btu,7.361953,Quadrillion Btu
497,2014-06-01,426.237,Million Metric Tons of Carbon Dioxide,866.318,Trillion Btu,7.772431,Quadrillion Btu,870.442,Trillion Btu,7.230644,Quadrillion Btu
498,2014-07-01,456.826,Million Metric Tons of Carbon Dioxide,833.952,Trillion Btu,8.22332,Quadrillion Btu,837.498,Trillion Btu,7.550464,Quadrillion Btu
499,2014-08-01,457.442,Million Metric Tons of Carbon Dioxide,772.137,Trillion Btu,8.198891,Quadrillion Btu,769.418,Trillion Btu,7.562982,Quadrillion Btu
500,2014-09-01,422.107,Million Metric Tons of Carbon Dioxide,723.337,Trillion Btu,7.63803,Quadrillion Btu,724.578,Trillion Btu,7.297794,Quadrillion Btu
501,2014-10-01,425.462,Million Metric Tons of Carbon Dioxide,776.066,Trillion Btu,7.755184,Quadrillion Btu,775.119,Trillion Btu,7.523158,Quadrillion Btu
502,2014-11-01,447.013,Million Metric Tons of Carbon Dioxide,816.242,Trillion Btu,8.192835,Quadrillion Btu,819.852,Trillion Btu,7.371394,Quadrillion Btu
503,2014-12-01,476.831,Million Metric Tons of Carbon Dioxide,830.781,Trillion Btu,8.793318,Quadrillion Btu,839.045,Trillion Btu,7.77477,Quadrillion Btu
504,2015-01-01,506.475,Million Metric Tons of Carbon Dioxide,817.639,Trillion Btu,9.294707,Quadrillion Btu,832.429,Trillion Btu,7.714472,Quadrillion Btu
505,2015-02-01,472.131,Million Metric Tons of Carbon Dioxide,770.002,Trillion Btu,8.607429,Quadrillion Btu,774.299,Trillion Btu,6.875421,Quadrillion Btu
506,2015-03-01,455.72,Million Metric Tons of Carbon Dioxide,836.722,Trillion Btu,8.430192,Quadrillion Btu,840.839,Trillion Btu,7.594175,Quadrillion Btu
507,2015-04-01,395.965,Million Metric Tons of Carbon Dioxide,835.297,Trillion Btu,7.46496,Quadrillion Btu,837.208,Trillion Btu,7.331975,Quadrillion Btu
508,2015-05-01,409.556,Million Metric Tons of Carbon Dioxide,832.36,Trillion Btu,7.642273,Quadrillion Btu,830.568,Trillion Btu,7.369047,Quadrillion Btu
509,2015-06-01,431.093,Million Metric Tons of Carbon Dioxide,797.672,Trillion Btu,7.895389,Quadrillion Btu,795.652,Trillion Btu,7.123753,Quadrillion Btu
510,2015-07-01,463.67,Million Metric Tons of Carbon Dioxide,823.136,Trillion Btu,8.426042,Quadrillion Btu,821.708,Trillion Btu,7.53948,Quadrillion Btu
511,2015-08-01,454.82,Million Metric Tons of Carbon Dioxide,799.715,Trillion Btu,8.309123,Quadrillion Btu,795.483,Trillion Btu,7.650411,Quadrillion Btu
512,2015-09-01,418.565,Million Metric Tons of Carbon Dioxide,752.731,Trillion Btu,7.68303,Quadrillion Btu,745.778,Trillion Btu,7.325709,Quadrillion Btu
513,2015-10-01,409.786,Million Metric Tons of Carbon Dioxide,779.019,Trillion Btu,7.612865,Quadrillion Btu,778.329,Trillion Btu,7.370152,Quadrillion Btu
514,2015-11-01,406.129,Million Metric Tons of Carbon Dioxide,827.016,Trillion Btu,7.672648,Quadrillion Btu,830.171,Trillion Btu,7.117528,Quadrillion Btu
515,2015-12-01,438.155,Million Metric Tons of Carbon Dioxide,880.659,Trillion Btu,8.367964,Quadrillion Btu,885.938,Trillion Btu,7.283974,Quadrillion Btu
516,2016-01-01,482.862,Million Metric Tons of Carbon Dioxide,859.847,Trillion Btu,9.054568,Quadrillion Btu,878.658,Trillion Btu,7.233136,Quadrillion Btu
517,2016-02-01,433.655,Million Metric Tons of Carbon Dioxide,857.923,Trillion Btu,8.224827,Quadrillion Btu,867.107,Trillion Btu,6.8123,Quadrillion Btu
518,2016-03-01,409.895,Million Metric Tons of Carbon Dioxide,936.758,Trillion Btu,7.98304,Quadrillion Btu,945.793,Trillion Btu,7.138157,Quadrillion Btu
519,2016-04-01,382.586,Million Metric Tons of Carbon Dioxide,889.359,Trillion Btu,7.446024,Quadrillion Btu,895.855,Trillion Btu,6.727934,Quadrillion Btu
520,2016-05-01,390.118,Million Metric Tons of Carbon Dioxide,903.704,Trillion Btu,7.576566,Quadrillion Btu,906.577,Trillion Btu,6.995252,Quadrillion Btu
521,2016-06-01,424.803,Million Metric Tons of Carbon Dioxide,857.499,Trillion Btu,7.92884,Quadrillion Btu,863.306,Trillion Btu,6.897886,Quadrillion Btu
522,2016-07-01,459.014,Million Metric Tons of Carbon Dioxide,875.347,Trillion Btu,8.45992,Quadrillion Btu,874.767,Trillion Btu,7.138167,Quadrillion Btu
523,2016-08-01,466.594,Million Metric Tons of Carbon Dioxide,826.825,Trillion Btu,8.530317,Quadrillion Btu,827.253,Trillion Btu,7.196824,Quadrillion Btu
524,2016-09-01,418.332,Million Metric Tons of Carbon Dioxide,792.099,Trillion Btu,7.744208,Quadrillion Btu,792.704,Trillion Btu,6.856757,Quadrillion Btu
525,2016-10-01,408.976,Million Metric Tons of Carbon Dioxide,834.79,Trillion Btu,7.648843,Quadrillion Btu,839.944,Trillion Btu,7.111063,Quadrillion Btu
526,2016-11-01,405.953,Million Metric Tons of Carbon Dioxide,838.469,Trillion Btu,7.711991,Quadrillion Btu,840.748,Trillion Btu,7.032681,Quadrillion Btu
527,2016-12-01,486.15,Million Metric Tons of Carbon Dioxide,938.316,Trillion Btu,9.074461,Quadrillion Btu,946.918,Trillion Btu,7.203143,Quadrillion Btu
528,2017-01-01,477.207,Million Metric Tons of Carbon Dioxide,909.486,Trillion Btu,8.975976,Quadrillion Btu,931.924,Trillion Btu,7.299273,Quadrillion Btu
529,2017-02-01,396.73,Million Metric Tons of Carbon Dioxide,862.803,Trillion Btu,7.621428,Quadrillion Btu,878.903,Trillion Btu,6.746301,Quadrillion Btu
530,2017-03-01,435.702,Million Metric Tons of Carbon Dioxide,1018.604,Trillion Btu,8.430694,Quadrillion Btu,1031.438,Trillion Btu,7.400388,Quadrillion Btu
531,2017-04-01,383.438,Million Metric Tons of Carbon Dioxide,998.055,Trillion Btu,7.452908,Quadrillion Btu,1002.698,Trillion Btu,7.018642,Quadrillion Btu
532,2017-05-01,404.315,Million Metric Tons of Carbon Dioxide,1038.855,Trillion Btu,7.79349,Quadrillion Btu,1040.217,Trillion Btu,7.337765,Quadrillion Btu
533,2017-06-01,415.783,Million Metric Tons of Carbon Dioxide,994.964,Trillion Btu,7.958965,Quadrillion Btu,994.665,Trillion Btu,7.306306,Quadrillion Btu
534,2017-07-01,451.327,Million Metric Tons of Carbon Dioxide,924.182,Trillion Btu,8.422125,Quadrillion Btu,929.243,Trillion Btu,7.41491,Quadrillion Btu
535,2017-08-01,444.287,Million Metric Tons of Carbon Dioxide,869.966,Trillion Btu,8.292591,Quadrillion Btu,874.71,Trillion Btu,7.516685,Quadrillion Btu
536,2017-09-01,402.793,Million Metric Tons of Carbon Dioxide,840.234,Trillion Btu,7.618185,Quadrillion Btu,849.622,Trillion Btu,7.230516,Quadrillion Btu
537,2017-10-01,407.891,Million Metric Tons of Carbon Dioxide,894.765,Trillion Btu,7.808618,Quadrillion Btu,905.038,Trillion Btu,7.580905,Quadrillion Btu
538,2017-11-01,425.821,Million Metric Tons of Carbon Dioxide,880.143,Trillion Btu,8.097279,Quadrillion Btu,896.362,Trillion Btu,7.544406,Quadrillion Btu
539,2017-12-01,486.152,Million Metric Tons of Carbon Dioxide,909.573,Trillion Btu,9.187598,Quadrillion Btu,927.922,Trillion Btu,7.737905,Quadrillion Btu
540,2018-01-01,512.079,Million Metric Tons of Carbon Dioxide,958.427,Trillion Btu,9.66464,Quadrillion Btu,977.27,Trillion Btu,7.746415,Quadrillion Btu
541,2018-02-01,414.76,Million Metric Tons of Carbon Dioxide,897.89,Trillion Btu,8.063861,Quadrillion Btu,923.262,Trillion Btu,7.208834,Quadrillion Btu
542,2018-03-01,446.9,Million Metric Tons of Carbon Dioxide,999.192,Trillion Btu,8.705691,Quadrillion Btu,1017.561,Trillion Btu,7.981223,Quadrillion Btu
543,2018-04-01,402.919,Million Metric Tons of Carbon Dioxide,1006.104,Trillion Btu,7.886506,Quadrillion Btu,1024.565,Trillion Btu,7.603494,Quadrillion Btu
544,2018-05-01,406.662,Million Metric Tons of Carbon Dioxide,1048.849,Trillion Btu,7.98655,Quadrillion Btu,1055.057,Trillion Btu,7.967506,Quadrillion Btu
545,2018-06-01,420.562,Million Metric Tons of Carbon Dioxide,1019.311,Trillion Btu,8.143276,Quadrillion Btu,1034.187,Trillion Btu,7.867339,Quadrillion Btu
546,2018-07-01,453.819,Million Metric Tons of Carbon Dioxide,933.42,Trillion Btu,8.610394,Quadrillion Btu,949.301,Trillion Btu,8.113583,Quadrillion Btu
547,2018-08-01,459.209,Million Metric Tons of Carbon Dioxide,940.081,Trillion Btu,8.68992,Quadrillion Btu,954.031,Trillion Btu,8.403663,Quadrillion Btu
548,2018-09-01,414.218,Million Metric Tons of Carbon Dioxide,853.274,Trillion Btu,7.863674,Quadrillion Btu,872.628,Trillion Btu,7.988906,Quadrillion Btu
549,2018-10-01,425.941,Million Metric Tons of Carbon Dioxide,891.141,Trillion Btu,8.086068,Quadrillion Btu,909.746,Trillion Btu,8.265627,Quadrillion Btu
550,2018-11-01,447.999,Million Metric Tons of Carbon Dioxide,894.512,Trillion Btu,8.515365,Quadrillion Btu,913.666,Trillion Btu,8.181565,Quadrillion Btu
